Date (MST),OTHER,OTHER_ghg,WIND,WIND_ghg,GAS,GAS_ghg,HYDRO,HYDRO_ghg,SOLAR,SOLAR_ghg,ENERGY STORAGE,ENERGY STORAGE_ghg,DUAL FUEL,DUAL FUEL_ghg,COAL,COAL_ghg,Total Load,Total_ghg,EI,Renewable Gen,Fossil Fuel Gen,Net Load,Price,RE_percent
2024-03-30 06:00:00,251.59308981498083,60.25789588915295,524.2099462951513,6.814729301836967,8162.9120975280475,3967.175279398631,149.90538871674903,3.5977293292019765,15.839439828263389,0.6810959126153256,0.0,0.0,464.69393810696073,345.4999429825253,393.5840487331814,393.9776327819146,9962.737949023332,4778.004305595879,479.5874718419424,689.9547748401637,9272.783174183169,9272.783174183169,49.45,6.9
2024-03-30 07:00:00,248.81051508373685,60.14539427790271,473.55023801634707,6.156153094212512,8256.202411506672,4012.514371992243,186.2983742075496,4.471160980981192,160.695964129385,6.9099264575635555,0.0,0.0,464.753825463189,345.544469231881,393.5318817647298,393.9254136464945,10183.84321017161,4829.666889681278,474.2479621895016,820.5445763532816,9363.298633818327,9363.29863381833,50.73,8.1
2024-03-30 08:00:00,247.96028025620515,60.07859343368941,399.3828974261259,5.191977666539637,8135.022055877447,3953.6207191564395,160.346691214078,3.8483205891378716,560.0035798984766,24.080153935634495,0.0,0.0,464.8312727525499,345.60205129152087,393.9170501708985,394.3109672210694,10361.46382759578,4786.732783294031,461.97456874244756,1119.7331685386805,9241.7306590571,9241.7306590571,43.04,10.8
2024-03-30 09:00:00,249.8215772655275,60.21852456055667,426.071896402008,5.538934653226105,7385.101989422805,3589.159566859483,166.85202712911698,4.004448651098809,1023.8276287488804,44.024588036201855,0.0,0.0,464.9703829108344,345.7054796942054,393.8115500047472,394.2053615547519,10110.45705188392,4442.8569040095235,439.43185567280256,1616.7515522800054,8493.705499603913,8493.705499603913,34.23,16.0
2024-03-30 10:00:00,249.54973250130814,60.153764665069986,559.205562893086,7.269672317610119,6914.83723369307,3360.610895574832,106.99375175709525,2.5678500421702863,1321.9177130919034,56.84246166295184,0.0,0.0,465.0647164238824,345.7756166611565,393.0336062113444,393.4266398175558,10010.602316571689,4226.646900741346,422.2170421997982,1988.1170277420847,8022.485288829605,8022.4852888296045,33.02,19.9
2024-03-30 11:00:00,252.14394513871935,60.03238078238434,712.9933482872777,9.268913527734611,6886.777638614178,3346.9739323664903,112.40684697783655,2.6977643274680774,1390.7513255689375,59.80230699946432,0.0,0.0,464.780716840956,345.5644629712508,393.6169934082032,394.0106104016114,10213.470814836108,4218.350371376404,413.018301795,2216.151520834052,7997.319294002057,7997.319294002056,32.92,21.7
2024-03-30 12:00:00,253.88156843993397,60.36463888427257,798.2672195281253,10.37747385386563,6834.709878456592,3321.669000929904,105.24537599671218,2.5258890239210925,1412.2640423910816,60.72735382281651,0.0,0.0,464.52890158759226,345.37723833037484,393.2761265563965,393.66940268295286,10262.173112956434,4194.710997528107,408.75465180295043,2315.776637915919,7946.396475040516,7946.396475040516,32.18,22.6
2024-03-30 13:00:00,256.4170715318123,60.3900974683347,802.2643989767134,10.429437186697275,6624.419838089611,3219.468041311551,133.99042170332538,3.2157701208798093,1411.9975456593268,60.715894463351056,0.0,0.0,464.31649361504446,345.21931300278555,393.9248826090495,394.31880749165856,10087.330652184883,4093.757361045258,405.83158242746447,2348.252366339366,7739.078285845518,7739.078285845517,31.42,23.3
2024-03-30 14:00:00,258.427188155916,60.40019437846396,857.2766670194434,11.144596671252764,6919.77716632343,3363.011702833187,119.26361152138975,2.862326676513354,1425.4147582675018,61.292834605502584,0.0,0.0,464.052271762424,345.0228640553622,393.5972711690266,393.99086844019564,10437.80893421913,4237.725387660477,405.99760106429926,2401.9550368083346,8035.853897410797,8035.853897410796,40.86,23.0
2024-03-30 15:00:00,255.96242396063275,60.509208809205695,898.993925805423,11.6869210354705,6931.480677571959,3368.699609299972,128.72969961570368,3.089512790776889,1388.5211053694618,59.706407530886864,0.0,0.0,463.8053839111328,344.83930293792724,389.6608834499783,390.0505443334283,10457.154099684292,4238.581506737668,405.32839684036344,2416.2447307905886,8040.909368893703,8040.909368893704,32.82,23.1
2024-03-30 16:00:00,255.5765748469035,60.07215700863918,1112.03421060885,14.45644473791505,6720.869691393773,3266.3426700173736,126.97792962526282,3.047470311006308,1206.0319966089726,51.85937585418582,0.0,0.0,463.7956587897407,344.8320723101722,387.2957150099013,387.6830107249112,10272.581776883402,4128.293200964203,401.874941531659,2445.044136843085,7827.537640040318,7827.537640040317,30.32,23.8
2024-03-30 17:00:00,259.891364275482,60.49771340717051,1158.4956638986534,15.060443630682496,6939.317956440978,3372.5085268303155,205.90773127430015,4.941785550583204,640.1082104913228,27.524653051126883,0.0,0.0,463.666162024604,344.73579146529306,387.4082708909776,387.7956791618686,10054.795359296319,4213.06459309704,419.0104763496539,2004.5116056642764,8050.283753632042,8050.283753632042,33.31,19.9
2024-03-30 18:00:00,259.1941027832031,60.22333234267103,1126.2049582294746,14.64066445698317,7348.525464739584,3571.383375863438,151.26301892937883,3.630312454305092,69.5825254828607,2.9920485957630105,0.0,0.0,463.68921598646375,344.7529320859358,385.9034378560384,386.28934129389444,9804.362724007004,4383.91200709299,447.13890443470893,1347.0505026417143,8457.31222136529,8457.31222136529,132.43,13.7
2024-03-30 19:00:00,259.4732976298862,60.22692618347406,1235.6115577023395,16.062950250130413,7422.72845086707,3607.446027121396,137.88256472470033,3.3091815533928073,0.0,0.0,0.0,0.0,463.6597714233399,344.73104005325325,384.4358830939399,384.8203189770338,9903.791525441275,4416.59644413868,445.9500619326591,1373.4941224270399,8530.297403014236,8530.297403014234,92.09,13.9
2024-03-30 20:00:00,260.88441807111104,60.389399727672995,1149.6283869659817,14.945169030557764,7471.981890112824,3631.3831985948323,161.01297197856834,3.8643113274856407,0.0,0.0,0.0,0.0,463.6689385647244,344.7378558228726,384.0713265652127,384.4553978917779,9891.247932258422,4439.775332395199,448.858967321577,1310.6413589445501,8580.606573313873,8580.606573313871,100.0,13.3
2024-03-30 21:00:00,258.1212834416164,60.473921988939246,974.0303880607586,12.66239504478986,7402.502801489963,3597.616361524122,120.76556168339319,2.8983734804014363,0.0,0.0,0.0,0.0,463.7383799235026,344.7894854731242,383.5492714606391,383.9328207320997,9602.707686059874,4402.373358243476,458.4512516854329,1094.7959497441518,8507.91173631572,8507.911736315722,77.61,11.4
2024-03-30 22:00:00,258.8124504329099,60.09121569655181,848.8703775536683,11.035314908197687,7358.0873301356905,3576.0304424459455,77.58344893823067,1.8620027745175363,0.0,0.0,0.0,0.0,457.1561059570312,339.8955647790527,478.11754738410315,478.5956649314872,9478.627260401634,4467.510205535752,471.3246003669156,926.453826491899,8552.173433909735,8552.173433909735,96.53,9.8
2024-03-30 23:00:00,254.38297498914932,59.3667702818701,816.026534037797,10.60834494249136,7150.306842528316,3475.0491254687618,68.83134848334723,1.6519523636003335,0.0,0.0,0.0,0.0,398.78288280910914,296.4950733685726,590.93699122111,591.5279282123311,9279.267574068828,4434.699194637627,477.9147879117656,884.8578825211442,8394.409691547686,8394.409691547684,46.19,9.5
2024-03-31 00:00:00,256.810060128106,59.64375761128108,753.7785997970112,9.799121797361146,7170.057587116493,3484.6479873386156,96.92305077776312,2.3261532186663154,0.0,0.0,-5.377666657782263,-0.1774629997068147,459.84327239990233,341.8934730293274,593.6366558583577,594.2302925142161,9325.67155941985,4492.36332250976,481.720087812017,850.7016505747744,8480.34757550286,8474.969908845076,47.67,9.1
2024-03-31 01:00:00,254.15304150899252,58.20373238833984,686.074553673822,8.918969197759687,7181.022238181432,3489.976807756176,85.88265050096645,2.0611836120231946,0.0,0.0,-9.350833307305972,-0.3085774991410971,465.0901598442925,345.79453384423147,593.0651581912571,593.6582233494483,9255.936968593456,4498.304872648838,485.9913035181792,771.9572041747884,8493.330597725975,8483.979764418667,46.45,8.3
2024-03-31 02:00:00,242.98481631649867,50.31879415859434,624.6931576624099,8.12101104961133,7249.655744350983,3523.332691754578,91.1885331987838,2.1885247967708112,0.0,0.0,-0.2573333328631183,-0.008491999984482905,465.0937716505263,345.79721922216635,666.0584323459201,666.724490778266,9339.417122192259,4596.474239760002,492.1585768814085,715.8816908611938,8623.792764663927,8623.535431331065,49.42,7.7
2024-03-31 03:00:00,242.5364102384779,50.24335532165951,526.820142980756,6.8486618587498285,7264.45149499529,3530.523426567711,108.631860580643,2.6071646539354325,0.0,0.0,-2.7192777776055865,-0.08973616666098436,465.0296597290039,345.7495520085144,694.6874892510308,695.3821767402818,9299.437779997595,4631.26460098419,498.0155478802921,635.452003561399,8666.705054213802,8663.985776436197,48.56,6.8
2024-03-31 04:00:00,243.32715782430438,49.92186528952493,342.92722013716485,4.458053861783142,7429.7678576754615,3610.867178830274,88.75127419446906,2.1300305806672575,0.0,0.0,-0.0644444444444444,-0.002126666666666665,465.04343841552736,345.7597964619446,696.6485967508952,697.3452453476459,9266.401100553378,4710.480043705173,508.33975268174703,431.67849433163394,8834.78705066619,8834.722606221743,137.16,4.7
2024-03-31 05:00:00,243.40497549202706,50.0088078227059,301.30195290018287,3.9169253877023773,7451.804575202862,3621.577023548591,118.82774232919017,2.851865815900564,0.0,0.0,-0.9167777771419948,-0.03025366664568583,465.10577087402345,345.80614064483643,695.7724873182508,696.4682598055691,9275.300726339394,4720.59876935866,508.94293442728076,420.12969522937306,8856.087808887163,8855.171031110021,100.18,4.5
2024-03-31 06:00:00,243.9918860687812,50.88929052151346,229.0592743416172,2.977770566441024,7532.847303904559,3660.963789697616,146.09073969602585,3.50617775270462,39.58821879718039,1.7022934082787566,0.0,0.0,465.1270481703016,345.8219603146192,777.9807105170355,778.7586912275525,9434.6851814955,4844.619973488726,513.4903688138538,414.7382328348234,9019.946948660678,9019.946948660678,134.83,4.4
2024-03-31 07:00:00,253.6907284530004,59.584078154506685,129.92903783581323,1.689077491865572,7378.793604067034,3586.0936915765787,154.2841074311402,3.702818578347365,361.12763005814617,15.528488092500286,0.0,0.0,465.0491039530437,345.764008789088,796.9417128329808,797.7386545458137,9539.815924631159,4810.1008172287,504.2131688106628,645.3407753250996,8894.47514930606,8894.47514930606,46.52,6.8
2024-03-31 08:00:00,250.22887086921267,59.4077585570897,78.14136658828706,1.0158377656477318,7071.873535812349,3436.930538404801,146.21965485395657,3.5092717164949576,879.2420995355313,37.80741028002785,0.0,0.0,464.9629942321777,345.6999862116241,797.8203204345702,798.6181407550049,9688.488842326085,4682.988943690691,483.35597221644355,1103.603120977775,8584.88572134831,8584.88572134831,38.08,11.4
2024-03-31 09:00:00,249.33124093638526,59.69785605033557,63.732441108143995,0.8285217344058718,6737.676924691101,3274.510985399875,124.84030062329438,2.996167214959065,1328.1113756508132,57.10878915298497,0.0,0.0,465.0049375745985,345.73117108671397,798.5399896748861,799.3385296645611,9767.237210259222,4540.212020303836,464.8409701297035,1516.6841173822515,8250.553092876971,8250.55309287697,31.72,15.5
2024-03-31 10:00:00,251.3876166290707,59.60354965578609,101.39472146887333,1.3181313790953533,6640.558625545502,3227.311492015114,180.5604640102221,4.33345113624533,1403.2883122869332,60.341397428338134,0.0,0.0,464.7488831414117,345.5407946156396,798.5313758511013,799.3299072269525,9840.469998933115,4497.7787234571715,457.0695021624793,1685.2434977660287,8155.226501167086,8155.226501167086,31.19,17.1
2024-03-31 11:00:00,251.6529682524999,59.39152897352007,181.56287477254455,2.3603173720430792,6573.24595652514,3194.597534871218,143.0748160070512,3.4337955841692285,1401.6172050387827,60.26953981666765,0.0,0.0,464.448660413954,345.3175790177748,722.8037673272026,723.52657109453,9738.406248337176,4388.896866729923,450.6791722186906,1726.2548958183784,8012.151352518797,8012.151352518798,31.42,17.7
2024-03-31 12:00:00,251.80933046181997,59.36943632338047,246.9595131836997,3.210473671388096,6566.246800657113,3191.195945119357,148.47929850854808,3.563503164205154,1424.094848691225,61.23607849372268,-0.6761666651897958,-0.02231349995126326,463.79421586778426,344.8309994976976,620.4956571367052,621.1161527938419,9721.203497841707,4284.5002755636415,440.7376387619992,1819.5336603834728,7902.346004123422,7901.669837458234,31.42,18.7
2024-03-31 13:00:00,251.05479965315925,59.21376717538013,281.1610215263814,3.655093279842958,6620.331370314757,3217.481045972972,135.6358946080506,3.255261470593214,1432.4367355673842,61.59477962939752,-5.490166666275925,-0.18117549998710553,463.080049709744,344.3000169591947,520.8209901852077,521.341811175393,9699.030694898407,4210.660600162786,434.1321037758496,1849.2336517018161,7855.287209862869,7849.797043196591,33.0,19.1
2024-03-31 14:00:00,249.8947137986289,59.24537779684358,297.69090645746223,3.869981783947009,6761.884896082646,3286.276059496166,133.95890998085338,3.2150138395404815,1433.6242652840085,61.64584340721237,-5.5,-0.1815,462.52043874104817,343.8839462039693,503.7336592695449,504.2373929288144,9837.807789614191,4262.192115456493,433.2461262311005,1865.2740817223241,7978.033707891868,7972.533707891867,39.01,19.0
2024-03-31 15:00:00,252.4402130010393,59.03676589713573,405.65304332782,5.27348956326166,6722.002026818328,3266.8929850337076,141.06724742919207,3.3856139383006094,1395.8125082540348,60.01993785492349,-5.5,-0.1815,462.1262708536784,343.5908823797099,503.8601013607449,504.36396146210564,9877.461411044838,4242.382136129145,429.50126146636956,1942.532799011047,7940.428612033791,7934.928612033791,39.6,19.7
2024-03-31 16:00:00,254.46319458484652,59.701605351119305,645.804377792014,8.395456911296183,6498.603983836969,3158.321536144767,104.79778802566231,2.5151469126158954,1248.8732470083899,53.70154962136077,-5.4989999999602635,-0.1814669999986887,462.15032811482746,343.60876895337424,583.3172133466933,583.9005305600399,9792.511132709442,4209.9631274545745,429.9166036576913,1999.4754128260663,7798.534719883336,7793.035719883375,33.44,20.4
2024-03-31 17:00:00,255.02543756696915,59.71770707269271,983.1709985761718,12.781222981490233,6451.767541136079,3135.5590249921347,134.64331464767457,3.23143955154419,738.4686961493558,31.7541539344223,-5.541333318551382,-0.1828639995121956,463.22871675279407,344.4105509057024,676.6413771396213,677.318018516761,9697.404748650115,4264.589253955235,439.76603684082266,1856.283009373202,7846.663072595463,7841.121739276913,32.56,19.1
2024-03-31 18:00:00,253.19435624122622,59.229071740435494,1583.3109772327707,20.58304270402602,6626.948652565215,3220.697045146694,116.4053319458498,2.793727966700395,112.61670798901055,4.842518443527453,-5.599999964237213,-0.18479999881982806,464.2312170410156,345.15590986999507,698.4829329766168,699.1814159095934,9849.590176027466,4352.297931782152,441.8760429621772,1812.3330171676312,8042.857158824074,8037.257158859835,38.69,18.4
2024-03-31 19:00:00,253.02998789522383,58.850200813039145,2321.6271132962406,30.181152472851128,6491.109572872719,3154.679252416141,102.96105228543281,2.4710652548503873,0.0,0.0,-5.599999964237213,-0.18479999881982806,463.9540499538845,344.9498361407131,698.4449319627549,699.1433768947177,10325.526708302019,4290.090083993493,415.4838978377866,2424.5881655816734,7906.538542684581,7900.938542720345,32.98,23.5
2024-03-31 20:00:00,253.02931957668727,58.902972305661315,2965.856856932797,38.55613914012636,6185.599776311054,3006.201491287172,81.36776343398624,1.95282632241567,0.0,0.0,-4.957499982499414,-0.16359749942248067,463.888827718099,344.9013434084066,618.1890452999539,618.8072343452538,10562.974089290079,4069.158409309613,385.2284758925405,3047.2246203667833,7520.7069689057935,7515.749468923295,30.16,28.8
2024-03-31 21:00:00,252.0827485206392,58.71102793138796,3466.426383957333,45.06354299144533,5638.154975675079,2740.1433181780885,83.23174540936947,1.9975618898248673,0.0,0.0,-2.7870000188880497,-0.09197100062330564,464.0423815070258,345.0155106504737,523.410104675293,523.9335147799683,10424.561339725851,3714.7725054205653,356.3480883616977,3549.6581293667027,6877.690210378038,6874.903210359149,24.55,34.1
